textbox22
generated on 06/09/2018 19:42:08 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Angola,African Region of WHO,Middle Africa,2012,13,2012-03-26,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,14,2012-04-02,2012-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,15,2012-04-09,2012-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,16,2012-04-16,2012-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,17,2012-04-23,2012-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,18,2012-04-30,2012-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,19,2012-05-07,2012-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,20,2012-05-14,2012-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,21,2012-05-21,2012-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,22,2012-05-28,2012-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,23,2012-06-04,2012-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,24,2012-06-11,2012-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
