textbox22
generated on 06/09/2018 19:42:08 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Angola,African Region of WHO,Middle Africa,2010,22,2010-05-31,2010-06-06,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,23,2010-06-07,2010-06-13,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,24,2010-06-14,2010-06-20,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,25,2010-06-21,2010-06-27,16,16,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,26,2010-06-28,2010-07-04,22,22,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,27,2010-07-05,2010-07-11,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,28,2010-07-12,2010-07-18,15,15,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,29,2010-07-19,2010-07-25,15,15,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,30,2010-07-26,2010-08-01,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,31,2010-08-02,2010-08-08,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,32,2010-08-09,2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,33,2010-08-16,2010-08-22,16,16,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,34,2010-08-23,2010-08-29,15,15,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,35,2010-08-30,2010-09-05,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,36,2010-09-06,2010-09-12,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,37,2010-09-13,2010-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,38,2010-09-20,2010-09-26,9,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,39,2010-09-27,2010-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,40,2010-10-04,2010-10-10,10,19,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,41,2010-10-11,2010-10-17,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,43,2010-10-25,2010-10-31,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,44,2010-11-01,2010-11-07,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,45,2010-11-08,2010-11-14,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,46,2010-11-15,2010-11-21,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,47,2010-11-22,2010-11-28,3,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,48,2010-11-29,2010-12-05,3,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,49,2010-12-06,2010-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2010,50,2010-12-13,2010-12-19,18,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2010,51,2010-12-20,2010-12-26,20,20,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2010,52,2010-12-27,2011-01-02,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,1,2011-01-03,2011-01-09,3,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,2,2011-01-10,2011-01-16,4,,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,3,2011-01-17,2011-01-23,4,1,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,4,2011-01-24,2011-01-30,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,5,2011-01-31,2011-02-06,5,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,6,2011-02-07,2011-02-13,5,10,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,7,2011-02-14,2011-02-20,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,8,2011-02-21,2011-02-27,4,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,9,2011-02-28,2011-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2011,10,2011-03-07,2011-03-13,11,0,0,0,2,0,0,2,0,0,0,0,2,,No Report
Angola,African Region of WHO,Middle Africa,2011,11,2011-03-14,2011-03-20,3,18,0,0,0,0,0,0,0,0,0,0,0,,No Report
Angola,African Region of WHO,Middle Africa,2011,12,2011-03-21,2011-03-27,1,0,0,0,1,0,0,1,0,0,0,0,1,,No Report
Angola,African Region of WHO,Middle Africa,2011,13,2011-03-28,2011-04-03,6,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
