textbox22
generated on 06/09/2018 19:09:23 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
South Africa,African Region of WHO,Southern Africa,1997,4,1997-01-20,1997-01-26,,1,,,1,,,1,,,0,0,1,,No Activity
South Africa,African Region of WHO,Southern Africa,1997,8,1997-02-17,1997-02-23,,,,,,,,0,,,2,2,2,,No Report
South Africa,African Region of WHO,Southern Africa,1997,11,1997-03-10,1997-03-16,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1997,20,1997-05-12,1997-05-18,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1997,21,1997-05-19,1997-05-25,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1997,24,1997-06-09,1997-06-15,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1997,25,1997-06-16,1997-06-22,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1997,26,1997-06-23,1997-06-29,,14,,,10,,4,14,,,0,0,14,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,27,1997-06-30,1997-07-06,,19,,,14,,5,19,,,0,0,19,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,28,1997-07-07,1997-07-13,,20,,,17,,1,18,,,2,2,20,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,29,1997-07-14,1997-07-20,,13,,,5,,3,8,,,5,5,13,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,30,1997-07-21,1997-07-27,,5,,,2,,1,3,,,2,2,5,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,31,1997-07-28,1997-08-03,,16,,,7,,2,9,,,7,7,16,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,32,1997-08-04,1997-08-10,,31,11,,,,2,13,,,18,18,31,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,33,1997-08-11,1997-08-17,,4,,,1,,1,2,,,2,2,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,1997,35,1997-08-25,1997-08-31,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1997,40,1997-09-29,1997-10-05,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1998,6,1998-02-02,1998-02-08,,,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,7,1998-02-09,1998-02-15,,,,,1,,,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1998,14,1998-03-30,1998-04-05,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1998,15,1998-04-06,1998-04-12,,,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,16,1998-04-13,1998-04-19,,,,,1,,2,3,,,0,0,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,17,1998-04-20,1998-04-26,,,,,,,1,1,,,0,0,1,,No Report
South Africa,African Region of WHO,Southern Africa,1998,18,1998-04-27,1998-05-03,,,,,7,,17,24,,,0,0,24,,Local Outbreak
South Africa,African Region of WHO,Southern Africa,1998,19,1998-05-04,1998-05-10,,,,,4,,53,57,,,0,0,57,,Widespread Outbreak
South Africa,African Region of WHO,Southern Africa,1998,20,1998-05-11,1998-05-17,,,,,8,,60,68,,,0,0,68,,Widespread Outbreak
South Africa,African Region of WHO,Southern Africa,1998,21,1998-05-18,1998-05-24,,,,,8,,68,76,,,0,0,76,,Widespread Outbreak
South Africa,African Region of WHO,Southern Africa,1998,22,1998-05-25,1998-05-31,,,,,13,,52,65,,,0,0,65,,Widespread Outbreak
South Africa,African Region of WHO,Southern Africa,1998,23,1998-06-01,1998-06-07,,,2,,1,,33,36,,,0,0,36,,Widespread Outbreak
South Africa,African Region of WHO,Southern Africa,1998,24,1998-06-08,1998-06-14,,,,,1,,12,13,,,0,0,13,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,25,1998-06-15,1998-06-21,,,,,,,6,6,,,0,0,6,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,26,1998-06-22,1998-06-28,,,,,,,3,3,,,0,0,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,27,1998-06-29,1998-07-05,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1998,29,1998-07-13,1998-07-19,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1998,39,1998-09-21,1998-09-27,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,40,1998-09-28,1998-10-04,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,41,1998-10-05,1998-10-11,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,42,1998-10-12,1998-10-18,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,43,1998-10-19,1998-10-25,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,44,1998-10-26,1998-11-01,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1998,45,1998-11-02,1998-11-08,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,1998,51,1998-12-14,1998-12-20,,,,,,,,0,,,0,0,0,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,52,1998-12-21,1998-12-27,,,,,,,,0,,,0,0,0,,Sporadic
South Africa,African Region of WHO,Southern Africa,1998,53,1998-12-28,1999-01-03,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,1,1999-01-04,1999-01-10,,,,,,,,0,,,1,1,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,2,1999-01-11,1999-01-17,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,3,1999-01-18,1999-01-24,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,4,1999-01-25,1999-01-31,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,5,1999-02-01,1999-02-07,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,6,1999-02-08,1999-02-14,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,7,1999-02-15,1999-02-21,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,8,1999-02-22,1999-02-28,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,9,1999-03-01,1999-03-07,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,10,1999-03-08,1999-03-14,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,11,1999-03-15,1999-03-21,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,12,1999-03-22,1999-03-28,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,13,1999-03-29,1999-04-04,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,14,1999-04-05,1999-04-11,,85,,,,,,0,,,2,2,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,15,1999-04-12,1999-04-18,,95,,,1,,0,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,16,1999-04-19,1999-04-25,,78,,,,,1,1,,,1,1,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,17,1999-04-26,1999-05-02,,119,,,,,4,4,,,0,0,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,18,1999-05-03,1999-05-09,,133,,,,,1,1,,,2,2,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,21,1999-05-24,1999-05-30,,123,,,4,,3,7,,,5,5,12,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,22,1999-05-31,1999-06-06,,147,,,6,,5,11,,,22,22,33,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,23,1999-06-07,1999-06-13,,147,,,5,,17,22,,,16,16,38,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,25,1999-06-21,1999-06-27,,157,,,7,,25,32,,,26,26,58,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,26,1999-06-28,1999-07-04,,155,,,13,,24,37,,,21,21,58,,Local Outbreak
South Africa,African Region of WHO,Southern Africa,1999,27,1999-07-05,1999-07-11,,136,,,7,,11,18,,,14,14,32,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,28,1999-07-12,1999-07-18,,131,,,14,,12,26,,,7,7,33,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,29,1999-07-19,1999-07-25,,147,,,7,,10,17,,,15,15,32,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,30,1999-07-26,1999-08-01,,131,,,2,,2,4,,,8,8,12,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,31,1999-08-02,1999-08-08,,123,,,,,4,4,,,8,8,12,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,32,1999-08-09,1999-08-15,,104,,,,,4,4,,,11,11,15,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,33,1999-08-16,1999-08-22,,113,,,4,,1,5,,,9,9,14,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,34,1999-08-23,1999-08-29,,97,,,,,3,3,,,4,4,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,38,1999-09-20,1999-09-26,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,39,1999-09-27,1999-10-03,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,40,1999-10-04,1999-10-10,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,41,1999-10-11,1999-10-17,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,42,1999-10-18,1999-10-24,,,1,,,,,1,,,1,1,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,43,1999-10-25,1999-10-31,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,44,1999-11-01,1999-11-07,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,45,1999-11-08,1999-11-14,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,46,1999-11-15,1999-11-21,,,1,,,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,1999,47,1999-11-22,1999-11-28,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,48,1999-11-29,1999-12-05,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,49,1999-12-06,1999-12-12,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,50,1999-12-13,1999-12-19,,,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,51,1999-12-20,1999-12-26,,1,0,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,1999,52,1999-12-27,2000-01-02,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,1,2000-01-03,2000-01-09,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,2,2000-01-10,2000-01-16,,8,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,3,2000-01-17,2000-01-23,,6,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,4,2000-01-24,2000-01-30,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,5,2000-01-31,2000-02-06,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,6,2000-02-07,2000-02-13,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,7,2000-02-14,2000-02-20,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,8,2000-02-21,2000-02-27,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,9,2000-02-28,2000-03-05,,6,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,10,2000-03-06,2000-03-12,,4,2,,,,,2,,,0,0,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,11,2000-03-13,2000-03-19,,9,3,,,,0,3,,,0,0,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,12,2000-03-20,2000-03-26,,3,1,,,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,14,2000-04-03,2000-04-09,,8,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,15,2000-04-10,2000-04-16,,9,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,16,2000-04-17,2000-04-23,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,17,2000-04-24,2000-04-30,,10,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,18,2000-05-01,2000-05-07,,7,4,,,,,4,,,0,0,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,19,2000-05-08,2000-05-14,,48,9,,,,,9,,,0,0,9,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,20,2000-05-15,2000-05-21,,50,6,,1,,7,14,,,0,0,14,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,21,2000-05-22,2000-05-28,,70,10,,3,,8,21,,,0,0,21,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,22,2000-05-29,2000-06-04,,38,3,,2,,2,7,,,0,0,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,23,2000-06-05,2000-06-11,,38,3,,2,,2,7,,,0,0,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,24,2000-06-12,2000-06-18,,43,2,,4,,1,7,,,0,0,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,25,2000-06-19,2000-06-25,,23,,,,,2,2,,,0,0,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,26,2000-06-26,2000-07-02,,23,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,27,2000-07-03,2000-07-09,,10,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,28,2000-07-10,2000-07-16,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2000,29,2000-07-17,2000-07-23,,27,1,,,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,30,2000-07-24,2000-07-30,,81,2,,1,,,3,,,0,0,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,31,2000-07-31,2000-08-06,,34,,,,,1,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,32,2000-08-07,2000-08-13,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,2000,33,2000-08-14,2000-08-20,,,,,,,,0,,,0,0,0,,No Report
South Africa,African Region of WHO,Southern Africa,2000,34,2000-08-21,2000-08-27,,12,,,3,,,3,,,0,0,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,35,2000-08-28,2000-09-03,,17,,,3,,,3,,,0,0,3,,No Report
South Africa,African Region of WHO,Southern Africa,2000,36,2000-09-04,2000-09-10,,21,,,,,1,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,37,2000-09-11,2000-09-17,,20,,,3,,1,4,,,0,0,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,42,2000-10-16,2000-10-22,,,,,,,,0,,,0,0,0,,Sporadic
South Africa,African Region of WHO,Southern Africa,2000,52,2000-12-25,2000-12-31,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,1,2001-01-01,2001-01-07,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,2,2001-01-08,2001-01-14,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,3,2001-01-15,2001-01-21,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,4,2001-01-22,2001-01-28,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,5,2001-01-29,2001-02-04,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,6,2001-02-05,2001-02-11,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,7,2001-02-12,2001-02-18,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,8,2001-02-19,2001-02-25,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,9,2001-02-26,2001-03-04,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,10,2001-03-05,2001-03-11,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,11,2001-03-12,2001-03-18,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,12,2001-03-19,2001-03-25,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,13,2001-03-26,2001-04-01,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,14,2001-04-02,2001-04-08,,8,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,15,2001-04-09,2001-04-15,,3,,,,,,0,,,0,0,0,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,16,2001-04-16,2001-04-22,,12,,,,,,0,,,0,0,0,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,17,2001-04-23,2001-04-29,,9,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,19,2001-05-07,2001-05-13,,9,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,20,2001-05-14,2001-05-20,,15,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,21,2001-05-21,2001-05-27,,13,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,22,2001-05-28,2001-06-03,,19,,,1,,,1,,,4,4,5,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,23,2001-06-04,2001-06-10,,18,,,1,,1,2,,,1,1,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,24,2001-06-11,2001-06-17,,16,,,9,,0,9,,,1,1,10,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,25,2001-06-18,2001-06-24,,18,,,7,,,7,,,0,0,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,26,2001-06-25,2001-07-01,,20,,,5,,2,7,,,2,2,9,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,27,2001-07-02,2001-07-08,,11,,,7,,,7,,,1,1,8,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,28,2001-07-09,2001-07-15,,14,,,6,,,6,,,0,0,6,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,29,2001-07-16,2001-07-22,,12,,,2,,,2,,,1,1,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,30,2001-07-23,2001-07-29,,9,,,4,,,4,,,0,0,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,2001,31,2001-07-30,2001-08-05,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2001,52,2001-12-24,2001-12-30,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,1,2001-12-31,2002-01-06,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,2,2002-01-07,2002-01-13,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,3,2002-01-14,2002-01-20,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,4,2002-01-21,2002-01-27,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,5,2002-01-28,2002-02-03,,3,1,,,,,1,,,0,0,1,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,6,2002-02-04,2002-02-10,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,7,2002-02-11,2002-02-17,,4,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,8,2002-02-18,2002-02-24,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,9,2002-02-25,2002-03-03,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,10,2002-03-04,2002-03-10,,6,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,11,2002-03-11,2002-03-17,,13,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,12,2002-03-18,2002-03-24,,3,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,13,2002-03-25,2002-03-31,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,14,2002-04-01,2002-04-07,,58,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,15,2002-04-08,2002-04-14,,68,,,,,,0,,,1,1,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,16,2002-04-15,2002-04-21,,122,,,,,,0,,,1,1,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,17,2002-04-22,2002-04-28,,154,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,18,2002-04-29,2002-05-05,,198,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,19,2002-05-06,2002-05-12,,230,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,20,2002-05-13,2002-05-19,,203,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2002,21,2002-05-20,2002-05-26,,199,,,,,1,1,,,1,1,2,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,22,2002-05-27,2002-06-02,,209,,,,,,0,,,4,4,4,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,23,2002-06-03,2002-06-09,,239,7,,,,,7,,,1,1,8,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,24,2002-06-10,2002-06-16,,244,6,,,,,6,,,1,1,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,25,2002-06-17,2002-06-23,,182,6,,,,,6,,,10,10,16,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,26,2002-06-24,2002-06-30,,199,3,,1,,,4,,,13,13,17,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,27,2002-07-01,2002-07-07,,201,4,,,,,4,,,6,6,10,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,28,2002-07-08,2002-07-14,,203,3,,1,,,4,,,3,3,7,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,29,2002-07-15,2002-07-21,,177,4,,,,,4,,,2,2,6,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,30,2002-07-22,2002-07-28,,153,4,,2,,,6,,,9,9,15,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,31,2002-07-29,2002-08-04,,132,1,,,,,1,,,2,2,3,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,32,2002-08-05,2002-08-11,,178,3,,1,,,4,,,4,4,8,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,33,2002-08-12,2002-08-18,,153,2,,,,,2,,,9,9,11,,Sporadic
South Africa,African Region of WHO,Southern Africa,2002,52,2002-12-23,2002-12-29,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,1,2002-12-30,2003-01-05,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,2,2003-01-06,2003-01-12,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,3,2003-01-13,2003-01-19,,4,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,4,2003-01-20,2003-01-26,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,5,2003-01-27,2003-02-02,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,6,2003-02-03,2003-02-09,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,7,2003-02-10,2003-02-16,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,8,2003-02-17,2003-02-23,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,9,2003-02-24,2003-03-02,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,10,2003-03-03,2003-03-09,,1,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,11,2003-03-10,2003-03-16,,4,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,12,2003-03-17,2003-03-23,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,13,2003-03-24,2003-03-30,,7,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,14,2003-03-31,2003-04-06,,0,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,15,2003-04-07,2003-04-13,,5,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,16,2003-04-14,2003-04-20,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,17,2003-04-21,2003-04-27,,6,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,18,2003-04-28,2003-05-04,,2,,,,,,0,,,0,0,0,,No Activity
South Africa,African Region of WHO,Southern Africa,2003,19,2003-05-05,2003-05-11,,3,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2003,20,2003-05-12,2003-05-18,,6,,,1,,,1,,,0,0,1,,Sporadic
South Africa,African Region of WHO,Southern Africa,2003,21,2003-05-19,2003-05-25,,19,,,6,,,6,,,0,0,6,,Sporadic
South Africa,African Region of WHO,Southern Africa,2003,22,2003-05-26,2003-06-01,,39,,,25,,1,26,,,0,0,26,,Local Outbreak
South Africa,African Region of WHO,Southern Africa,2003,23,2003-06-02,2003-06-08,,20,,,9,,0,9,,,0,0,9,,Regional Outbreak
