textbox22
generated on 06/09/2018 19:13:43 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2016,24,2016-06-13,2016-06-19,32,32,0,4,3,0,0,7,0,3,0,3,10,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,25,2016-06-20,2016-06-26,43,43,0,1,3,0,0,4,3,5,0,8,12,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,26,2016-06-27,2016-07-03,30,30,0,1,5,0,0,6,4,0,0,4,10,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2016,27,2016-07-04,2016-07-10,13,13,0,0,1,0,0,1,4,0,0,4,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,28,2016-07-11,2016-07-17,5,5,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,29,2016-07-18,2016-07-24,12,12,0,0,0,0,0,0,2,0,0,2,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,30,2016-07-25,2016-07-31,26,26,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,31,2016-08-01,2016-08-07,48,48,0,0,1,0,0,1,5,1,0,6,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,32,2016-08-08,2016-08-14,15,15,0,0,0,0,0,0,1,2,0,3,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,33,2016-08-15,2016-08-21,19,19,0,0,0,0,0,0,4,0,0,4,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,34,2016-08-22,2016-08-28,80,80,0,0,0,0,0,0,14,5,0,19,19,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,35,2016-08-29,2016-09-04,61,61,0,0,0,0,0,0,1,6,0,7,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,36,2016-09-05,2016-09-11,67,67,0,0,1,0,0,1,0,6,0,6,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,37,2016-09-12,2016-09-18,17,17,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2016,38,2016-09-19,2016-09-25,35,35,,0,0,,0,0,0,3,0,3,3,32,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,39,2016-09-26,2016-10-02,44,44,,0,0,,0,0,0,9,0,9,9,35,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,40,2016-10-03,2016-10-09,68,68,,0,0,,0,0,0,10,0,10,10,58,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,41,2016-10-10,2016-10-16,50,50,,0,0,,0,0,1,11,0,12,12,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,42,2016-10-17,2016-10-23,71,71,,0,0,,0,0,1,23,7,31,31,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,43,2016-10-24,2016-10-30,43,43,,0,0,,0,0,0,6,0,6,6,37,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,44,2016-10-31,2016-11-06,65,65,,0,1,,0,1,0,14,2,16,17,48,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,45,2016-11-07,2016-11-13,47,47,,0,0,,0,0,0,11,1,12,12,35,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,46,2016-11-14,2016-11-20,53,53,,2,0,,0,2,1,13,0,14,16,37,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,47,2016-11-21,2016-11-27,39,39,,0,0,,0,0,0,4,0,4,4,35,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,48,2016-11-28,2016-12-04,47,47,,0,1,,0,1,0,10,0,10,11,36,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,49,2016-12-05,2016-12-11,49,49,,0,0,,0,0,0,6,0,6,6,43,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,50,2016-12-12,2016-12-18,37,37,,0,0,,0,0,0,3,0,3,3,34,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,51,2016-12-19,2016-12-25,61,61,,0,1,,0,1,0,9,0,9,10,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2016,52,2016-12-26,2017-01-01,17,17,,0,1,,0,1,0,1,0,1,2,15,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,1,2017-01-02,2017-01-08,56,56,,0,0,0,0,0,0,3,0,3,3,53,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,2,2017-01-09,2017-01-15,45,45,,0,0,0,0,0,0,2,0,2,2,43,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,3,2017-01-16,2017-01-22,13,13,,0,0,0,0,0,0,0,0,0,0,13,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,4,2017-01-23,2017-01-29,8,8,,0,0,0,0,0,0,0,0,0,0,8,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,5,2017-01-30,2017-02-05,22,22,,0,0,0,0,0,0,0,0,0,0,22,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,6,2017-02-06,2017-02-12,45,45,,0,0,0,0,0,0,1,0,1,1,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,7,2017-02-13,2017-02-19,45,45,,0,0,0,0,0,0,1,0,1,1,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,8,2017-02-20,2017-02-26,75,75,,0,0,0,0,0,0,0,0,0,0,75,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,9,2017-02-27,2017-03-05,29,29,,0,0,0,0,0,0,0,0,0,0,29,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,10,2017-03-06,2017-03-12,90,90,,0,6,0,0,6,0,0,0,0,6,84,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,11,2017-03-13,2017-03-19,28,28,,0,3,0,0,3,0,0,0,0,3,25,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,12,2017-03-20,2017-03-26,10,10,,0,0,0,0,0,0,0,0,0,0,10,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,13,2017-03-27,2017-04-02,34,34,,0,7,0,0,7,0,0,0,0,7,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,14,2017-04-03,2017-04-09,28,28,,0,5,0,0,5,0,0,0,0,5,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,15,2017-04-10,2017-04-16,27,27,,1,0,0,0,1,0,0,0,0,1,26,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,16,2017-04-17,2017-04-23,19,19,,0,0,0,0,0,0,0,0,0,0,19,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,17,2017-04-24,2017-04-30,39,39,,1,0,0,0,1,0,0,0,0,1,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,18,2017-05-01,2017-05-07,29,29,,0,1,0,0,1,0,0,0,0,1,28,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,19,2017-05-08,2017-05-14,26,26,,2,1,0,0,3,0,0,0,0,3,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,20,2017-05-15,2017-05-21,24,24,,0,0,0,0,0,0,1,0,1,1,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,21,2017-05-22,2017-05-28,26,26,,2,3,0,0,5,0,1,0,1,6,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,22,2017-05-29,2017-06-04,22,22,,0,0,0,0,0,0,0,0,0,0,22,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,23,2017-06-05,2017-06-11,32,32,,4,1,0,0,5,0,0,0,0,5,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,24,2017-06-12,2017-06-18,35,35,,1,2,0,0,3,0,2,0,2,5,30,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,25,2017-06-19,2017-06-25,17,17,,0,1,0,0,1,0,0,0,0,1,16,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,26,2017-06-26,2017-07-02,12,12,,1,1,0,0,2,0,0,0,0,2,10,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,27,2017-07-03,2017-07-09,56,56,,3,2,0,0,5,0,0,0,0,5,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,28,2017-07-10,2017-07-16,50,50,,4,1,0,0,5,0,0,0,0,5,45,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,29,2017-07-17,2017-07-23,49,49,,2,2,0,0,4,0,0,0,0,4,45,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,30,2017-07-24,2017-07-30,30,30,,0,3,0,0,3,0,0,0,0,3,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,31,2017-07-31,2017-08-06,32,32,,2,1,0,0,3,0,0,0,0,3,29,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,32,2017-08-07,2017-08-13,33,33,,2,2,0,0,4,0,1,0,1,5,28,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,33,2017-08-14,2017-08-20,55,55,,2,1,0,0,3,0,3,0,3,6,49,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,34,2017-08-21,2017-08-27,61,61,,0,3,0,0,3,0,0,0,0,3,58,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,35,2017-08-28,2017-09-03,64,64,,4,0,0,0,4,0,0,0,0,4,60,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,36,2017-09-04,2017-09-10,76,76,,3,3,0,0,6,0,0,0,0,6,70,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,37,2017-09-11,2017-09-17,66,66,,0,0,0,0,0,0,0,0,0,0,66,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,38,2017-09-18,2017-09-24,42,42,,2,2,0,0,4,0,0,0,0,4,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,39,2017-09-25,2017-10-01,71,71,,0,9,0,0,9,6,0,0,6,15,56,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,40,2017-10-02,2017-10-08,54,54,,1,5,0,0,6,0,0,0,0,6,48,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,41,2017-10-09,2017-10-15,11,11,,1,0,0,0,1,0,1,0,1,2,9,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,42,2017-10-16,2017-10-22,127,127,,9,11,0,0,20,0,2,0,2,22,105,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,43,2017-10-23,2017-10-29,97,97,,8,1,0,0,9,0,1,0,1,10,87,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,44,2017-10-30,2017-11-05,82,82,,19,1,0,8,28,0,0,0,0,28,54,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,45,2017-11-06,2017-11-12,38,38,,6,0,0,2,8,0,1,0,1,9,29,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,46,2017-11-13,2017-11-19,102,102,,41,1,0,4,46,0,1,0,1,47,55,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,47,2017-11-20,2017-11-26,46,46,,18,0,0,1,19,0,0,0,0,19,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,48,2017-11-27,2017-12-03,53,53,,26,0,0,5,31,0,0,0,0,31,22,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,49,2017-12-04,2017-12-10,69,69,,22,1,0,2,25,0,4,0,4,29,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,50,2017-12-11,2017-12-17,46,46,,7,0,0,1,8,0,0,0,0,8,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,51,2017-12-18,2017-12-24,21,21,,1,0,0,1,2,0,0,0,0,2,19,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,52,2017-12-25,2017-12-31,24,24,,5,0,0,2,7,0,0,0,0,7,17,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,1,2018-01-01,2018-01-07,33,33,,6,1,0,2,9,1,2,1,4,13,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,2,2018-01-08,2018-01-14,31,31,,5,1,0,6,12,0,0,1,1,13,18,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,3,2018-01-15,2018-01-21,19,19,,2,0,0,2,4,0,0,1,1,5,14,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,4,2018-01-22,2018-01-28,21,21,,4,0,0,2,6,0,0,0,0,6,15,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,5,2018-01-29,2018-02-04,24,24,,3,0,0,1,4,0,0,0,0,4,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,6,2018-02-05,2018-02-11,9,9,,0,0,0,0,0,0,0,0,0,0,9,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2018,7,2018-02-12,2018-02-18,9,9,,0,0,0,0,0,1,1,0,2,2,7,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,8,2018-02-19,2018-02-25,28,28,,1,0,0,0,1,0,0,0,0,1,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,9,2018-02-26,2018-03-04,48,48,,5,1,0,0,6,0,1,0,1,7,41,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,10,2018-03-05,2018-03-11,111,111,,2,0,0,0,2,0,0,0,0,2,109,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,11,2018-03-12,2018-03-18,35,35,,0,0,0,0,0,1,1,0,2,2,33,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,12,2018-03-19,2018-03-25,82,82,,0,0,0,0,0,2,0,0,2,2,80,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,13,2018-03-26,2018-04-01,49,49,,0,0,0,0,0,0,2,0,2,2,47,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,14,2018-04-02,2018-04-08,98,98,,0,0,0,0,0,4,6,0,10,10,88,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,15,2018-04-09,2018-04-15,63,63,,1,0,0,0,1,4,1,0,5,6,57,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,16,2018-04-16,2018-04-22,77,77,,0,0,0,0,0,9,3,0,12,12,68,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,17,2018-04-23,2018-04-29,133,133,,0,0,0,0,0,7,7,0,14,14,119,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,18,2018-04-30,2018-05-06,58,58,,0,0,0,0,0,3,1,0,4,4,54,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,19,2018-05-07,2018-05-13,29,29,,0,0,0,0,0,2,1,0,3,3,26,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,20,2018-05-14,2018-05-20,121,121,,1,0,0,0,1,3,3,0,6,7,114,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,21,2018-05-21,2018-05-27,71,71,,0,0,0,0,0,6,12,0,18,18,53,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,22,2018-05-28,2018-06-03,49,49,,0,0,0,0,0,5,0,0,5,5,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,23,2018-06-04,2018-06-10,83,83,,0,0,0,0,0,13,10,0,23,23,60,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,24,2018-06-11,2018-06-17,20,20,,0,0,0,0,0,3,0,0,3,3,17,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,25,2018-06-18,2018-06-24,52,52,,1,0,0,0,1,9,9,0,18,19,35,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,26,2018-06-25,2018-07-01,57,57,,0,0,0,0,0,5,10,0,15,15,42,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,27,2018-07-02,2018-07-08,72,72,,0,0,0,0,0,1,4,0,5,5,64,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,28,2018-07-09,2018-07-15,71,71,,0,0,0,0,0,2,4,0,6,6,65,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,29,2018-07-16,2018-07-22,65,65,,0,0,0,0,0,2,4,0,6,6,59,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,30,2018-07-23,2018-07-29,71,71,,0,0,0,0,0,6,2,0,8,8,63,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,31,2018-07-30,2018-08-05,54,54,,0,0,0,0,0,1,1,0,2,2,52,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,32,2018-08-06,2018-08-12,20,20,,0,0,0,0,0,0,1,0,1,1,19,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,33,2018-08-13,2018-08-19,31,31,,0,0,0,0,0,1,0,0,1,1,30,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2018,34,2018-08-20,2018-08-26,39,39,,0,0,0,0,0,1,1,0,2,2,37,Sporadic

