textbox22
generated on 06/09/2018 19:15:45 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Kenya,African Region of WHO,Eastern Africa,1998,52,1998-12-21,1998-12-27,,,,,,,,0,,,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,4,2006-01-23,2006-01-29,,3,0,,0,,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,11,2006-03-13,2006-03-19,,3,0,,0,,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,13,2006-03-27,2006-04-02,,12,0,,0,,0,0,0,0,2,2,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,14,2006-04-03,2006-04-09,,,,,1,,,1,,,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2006,16,2006-04-17,2006-04-23,,11,0,,0,,0,0,0,0,2,2,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,22,2006-05-29,2006-06-04,,14,0,,2,,0,2,0,0,6,6,8,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,24,2006-06-12,2006-06-18,,20,0,,1,,0,1,0,0,8,8,9,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,25,2006-06-19,2006-06-25,,4,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,26,2006-06-26,2006-07-02,,4,0,,0,,0,0,0,0,2,2,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,27,2006-07-03,2006-07-09,,6,0,,0,,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,29,2006-07-17,2006-07-23,,7,0,,1,,0,1,0,0,1,1,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,30,2006-07-24,2006-07-30,,7,0,,2,,0,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2006,32,2006-08-07,2006-08-13,,9,0,,1,,0,1,0,0,4,4,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2006,34,2006-08-21,2006-08-27,,3,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,35,2006-08-28,2006-09-03,,14,0,,0,,0,0,0,0,4,4,4,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,37,2006-09-11,2006-09-17,,1,0,,0,,0,0,0,0,1,1,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2006,38,2006-09-18,2006-09-24,,25,0,,1,,0,1,0,5,0,5,6,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,39,2006-09-25,2006-10-01,,30,0,,1,,0,1,0,1,0,1,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,40,2006-10-02,2006-10-08,,43,0,,0,,0,0,0,1,0,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,41,2006-10-09,2006-10-15,,23,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,42,2006-10-16,2006-10-22,,26,0,,0,,0,0,0,0,1,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,43,2006-10-23,2006-10-29,,22,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,44,2006-10-30,2006-11-05,,30,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,45,2006-11-06,2006-11-12,,32,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,46,2006-11-13,2006-11-19,,22,0,,0,,0,0,0,2,0,2,2,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,47,2006-11-20,2006-11-26,,36,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,48,2006-11-27,2006-12-03,,34,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,49,2006-12-04,2006-12-10,,39,0,,0,,1,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,50,2006-12-11,2006-12-17,,33,0,,0,,0,0,0,0,2,2,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2006,51,2006-12-18,2006-12-24,,6,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2006,52,2006-12-25,2006-12-31,,0,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,1,2007-01-01,2007-01-07,,9,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,2,2007-01-08,2007-01-14,,31,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,3,2007-01-15,2007-01-21,,29,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,4,2007-01-22,2007-01-28,,71,0,,0,,1,1,0,0,4,4,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,5,2007-01-29,2007-02-04,,36,0,,0,,0,0,0,1,2,3,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,6,2007-02-05,2007-02-11,,37,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,7,2007-02-12,2007-02-18,,70,0,,0,,1,1,0,0,1,1,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,8,2007-02-19,2007-02-25,,34,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,9,2007-02-26,2007-03-04,,48,0,,0,,0,0,0,0,2,2,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,10,2007-03-05,2007-03-11,,98,0,,0,,0,0,0,0,2,2,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,11,2007-03-12,2007-03-18,,38,0,,0,,0,0,0,1,0,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,12,2007-03-19,2007-03-25,,81,0,,0,,5,5,0,0,1,1,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,13,2007-03-26,2007-04-01,,91,0,,2,,0,2,0,2,2,4,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,14,2007-04-02,2007-04-08,,71,0,,1,,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,15,2007-04-09,2007-04-15,,41,0,,4,,0,4,0,0,1,1,5,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,16,2007-04-16,2007-04-22,,50,0,,1,,0,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,17,2007-04-23,2007-04-29,,62,0,,0,,1,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,18,2007-04-30,2007-05-06,,50,0,,0,,0,0,0,1,0,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,19,2007-05-07,2007-05-13,,59,0,,0,,0,0,0,1,0,1,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,20,2007-05-14,2007-05-20,,35,0,,1,,1,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,21,2007-05-21,2007-05-27,,73,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,22,2007-05-28,2007-06-03,,57,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,23,2007-06-04,2007-06-10,,128,0,,3,,2,5,0,1,0,1,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,24,2007-06-11,2007-06-17,,24,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,25,2007-06-18,2007-06-24,,261,0,,0,,2,2,0,1,0,1,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,26,2007-06-25,2007-07-01,,299,0,,1,,2,3,0,0,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,27,2007-07-02,2007-07-08,,204,0,,1,,4,5,0,0,0,0,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,28,2007-07-09,2007-07-15,,203,0,,3,,33,36,0,0,0,0,36,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,29,2007-07-16,2007-07-22,,257,1,,3,,12,16,0,0,0,0,16,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,30,2007-07-23,2007-07-29,,215,0,,2,,3,5,0,0,0,0,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,31,2007-07-30,2007-08-05,,246,0,,0,,1,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,32,2007-08-06,2007-08-12,,215,0,,1,,1,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,33,2007-08-13,2007-08-19,,214,0,,3,,3,6,0,0,17,17,23,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,34,2007-08-20,2007-08-26,,287,3,,4,,5,12,0,1,1,2,14,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,35,2007-08-27,2007-09-02,,317,0,,1,,7,8,0,0,2,2,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,36,2007-09-03,2007-09-09,,58,0,,0,,29,29,0,0,4,4,33,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,37,2007-09-10,2007-09-16,,170,3,,0,,86,89,0,2,18,20,109,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,38,2007-09-17,2007-09-23,,292,6,,1,,62,69,0,2,8,10,79,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,39,2007-09-24,2007-09-30,,244,2,,0,,196,198,0,3,30,33,231,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,40,2007-10-01,2007-10-07,,194,0,,1,,5,6,0,0,11,11,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,41,2007-10-08,2007-10-14,,232,7,,2,,15,24,0,2,0,2,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,42,2007-10-15,2007-10-21,,290,1,,1,,14,16,0,0,1,1,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,43,2007-10-22,2007-10-28,,211,2,,0,,3,5,0,0,4,4,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,44,2007-10-29,2007-11-04,,202,6,,0,,20,26,0,0,0,0,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,45,2007-11-05,2007-11-11,,314,7,,1,,42,50,0,0,8,8,58,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,46,2007-11-12,2007-11-18,,267,1,,0,,19,20,0,0,2,2,22,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,47,2007-11-19,2007-11-25,,293,1,,0,,33,34,0,0,1,1,35,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,48,2007-11-26,2007-12-02,,270,1,,0,,10,11,0,0,0,0,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,49,2007-12-03,2007-12-09,,263,1,,0,,85,86,0,0,1,1,87,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,50,2007-12-10,2007-12-16,,194,0,,0,,22,22,0,0,2,2,24,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2007,51,2007-12-17,2007-12-23,,12,0,,0,,12,12,0,0,0,0,12,,No Report
Kenya,African Region of WHO,Eastern Africa,2007,52,2007-12-24,2007-12-30,,0,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2008,1,2007-12-31,2008-01-06,,0,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2008,2,2008-01-07,2008-01-13,,27,0,,0,,2,2,0,0,0,0,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,3,2008-01-14,2008-01-20,,94,0,,0,,4,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,4,2008-01-21,2008-01-27,,223,3,,0,,5,8,2,1,0,3,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,5,2008-01-28,2008-02-03,,207,0,,4,,12,16,0,0,1,1,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,6,2008-02-04,2008-02-10,,205,13,,0,,7,20,0,0,1,1,21,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,7,2008-02-11,2008-02-17,,263,6,,0,,5,11,0,0,0,0,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,8,2008-02-18,2008-02-24,,214,0,,3,,2,5,0,0,1,1,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,9,2008-02-25,2008-03-02,,72,0,,0,,1,1,0,0,0,0,1,,No Report
Kenya,African Region of WHO,Eastern Africa,2008,10,2008-03-03,2008-03-09,,234,0,,0,,3,3,0,0,1,1,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,11,2008-03-10,2008-03-16,,228,6,,0,,2,8,0,0,1,1,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,12,2008-03-17,2008-03-23,,209,0,,0,,1,1,0,0,1,1,2,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,13,2008-03-24,2008-03-30,,210,0,,0,,0,0,0,0,7,7,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,14,2008-03-31,2008-04-06,,244,0,,0,,3,3,0,0,17,17,20,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,15,2008-04-07,2008-04-13,,224,2,,0,,3,5,0,0,12,12,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,16,2008-04-14,2008-04-20,,242,3,,1,,2,6,7,0,6,13,19,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,17,2008-04-21,2008-04-27,,253,1,,1,,2,4,1,0,14,15,19,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,18,2008-04-28,2008-05-04,,182,0,,0,,3,3,4,0,10,14,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,19,2008-05-05,2008-05-11,,243,2,,0,,2,4,5,0,12,17,21,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,20,2008-05-12,2008-05-18,,273,0,,1,,2,3,4,0,14,18,21,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,21,2008-05-19,2008-05-25,,298,0,,0,,1,1,14,0,11,25,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,22,2008-05-26,2008-06-01,,251,4,,0,,0,4,15,0,6,21,25,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,23,2008-06-02,2008-06-08,,200,0,,0,,0,0,7,0,5,12,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,24,2008-06-09,2008-06-15,,249,0,,0,,0,0,8,0,21,29,29,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,25,2008-06-16,2008-06-22,,258,0,,2,,0,2,1,0,3,4,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,26,2008-06-23,2008-06-29,,249,0,,4,,4,8,10,0,15,25,33,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,27,2008-06-30,2008-07-06,,227,0,,1,,0,1,9,0,2,11,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,28,2008-07-07,2008-07-13,,242,2,,8,,0,10,3,0,11,14,24,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,29,2008-07-14,2008-07-20,,231,0,,3,,0,3,0,0,8,8,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,30,2008-07-21,2008-07-27,,194,3,,7,,3,13,0,0,3,3,16,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,31,2008-07-28,2008-08-03,,213,3,,12,,5,20,0,0,8,8,28,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,32,2008-08-04,2008-08-10,,219,0,,9,,5,14,7,0,5,12,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,33,2008-08-11,2008-08-17,,202,1,,3,,15,19,0,0,7,7,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,34,2008-08-18,2008-08-24,,220,4,,10,,22,36,3,0,0,3,39,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,35,2008-08-25,2008-08-31,,200,5,,19,,11,35,1,0,3,4,39,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,36,2008-09-01,2008-09-07,,180,3,,13,,4,20,3,0,3,6,26,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,37,2008-09-08,2008-09-14,,192,5,,17,,28,50,3,0,1,4,54,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,38,2008-09-15,2008-09-21,,221,7,,15,,32,54,0,0,4,4,58,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,39,2008-09-22,2008-09-28,,257,6,,17,,46,69,2,0,6,8,77,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,40,2008-09-29,2008-10-05,,225,7,,12,,14,33,0,0,1,1,34,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,41,2008-10-06,2008-10-12,,200,1,,10,,19,30,0,0,3,3,33,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,42,2008-10-13,2008-10-19,,257,2,,16,,17,35,0,0,1,1,36,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,43,2008-10-20,2008-10-26,,194,5,,16,,11,32,0,0,1,1,33,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,44,2008-10-27,2008-11-02,,268,11,,17,,41,69,0,0,6,6,75,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,45,2008-11-03,2008-11-09,,193,4,,10,,8,22,0,0,3,3,25,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,46,2008-11-10,2008-11-16,,237,12,,21,,22,55,0,0,4,4,59,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,47,2008-11-17,2008-11-23,,283,11,,26,,47,84,0,0,1,1,85,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,48,2008-11-24,2008-11-30,,296,3,,13,,17,33,0,0,1,1,34,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,49,2008-12-01,2008-12-07,,248,10,,8,,14,32,0,0,0,0,32,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,50,2008-12-08,2008-12-14,,182,2,,5,,10,17,0,0,0,0,17,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,51,2008-12-15,2008-12-21,,205,4,,3,,4,11,0,0,1,1,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2008,52,2008-12-22,2008-12-28,,0,0,,0,,0,0,0,0,0,0,0,,No Report
Kenya,African Region of WHO,Eastern Africa,2009,1,2008-12-29,2009-01-04,,42,0,,0,,0,0,0,0,0,0,0,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,2,2009-01-05,2009-01-11,,120,3,,1,,0,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,3,2009-01-12,2009-01-18,,166,2,,1,,2,5,,,0,0,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,4,2009-01-19,2009-01-25,,153,1,,1,,1,3,,,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,5,2009-01-26,2009-02-01,,148,2,,2,,1,5,,,0,0,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,6,2009-02-02,2009-02-08,,110,1,,0,,2,3,,,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,7,2009-02-09,2009-02-15,,203,2,,3,,0,5,,,4,4,9,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,8,2009-02-16,2009-02-22,,214,1,,0,,9,10,0,0,0,0,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,9,2009-02-23,2009-03-01,,269,1,,1,,2,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,10,2009-03-02,2009-03-08,,244,0,,0,,4,4,0,0,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,11,2009-03-09,2009-03-15,,245,2,,1,,2,5,0,0,0,0,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,12,2009-03-16,2009-03-22,,280,1,,1,,1,3,0,0,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,13,2009-03-23,2009-03-29,,203,3,,0,,0,3,0,0,0,0,3,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,14,2009-03-30,2009-04-05,,231,4,,3,,1,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,15,2009-04-06,2009-04-12,,203,4,,1,,3,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,16,2009-04-13,2009-04-19,,204,5,,0,,3,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,17,2009-04-20,2009-04-26,,206,5,,2,,0,7,0,0,0,0,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,18,2009-04-27,2009-05-03,,193,2,,2,,4,8,0,0,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,19,2009-05-04,2009-05-10,,156,3,,1,,0,4,,,0,0,4,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,20,2009-05-11,2009-05-17,,155,10,,1,,1,12,,,0,0,12,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,21,2009-05-18,2009-05-24,,166,9,,2,,0,11,,,0,0,11,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,22,2009-05-25,2009-05-31,,121,7,,1,,0,8,,,0,0,8,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,23,2009-06-01,2009-06-07,,94,13,,0,,0,13,,,0,0,13,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,24,2009-06-08,2009-06-14,,175,9,,1,,0,10,,,0,0,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,25,2009-06-15,2009-06-21,81,223,9,0,0,0,7,16,0,0,0,0,16,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,26,2009-06-22,2009-06-28,58,235,6,11,2,0,13,32,0,0,1,1,33,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,27,2009-06-29,2009-07-05,109,262,19,8,6,0,15,48,0,0,0,0,48,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,28,2009-07-06,2009-07-12,37,211,26,4,9,0,0,39,0,0,1,1,40,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,29,2009-07-13,2009-07-19,69,228,26,4,10,0,32,72,0,0,6,6,78,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,30,2009-07-20,2009-07-26,89,286,20,2,12,0,20,54,0,0,4,4,58,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,31,2009-07-27,2009-08-02,95,261,14,6,8,0,86,114,0,0,6,6,120,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,32,2009-08-03,2009-08-09,77,169,21,18,7,0,19,65,0,0,3,3,68,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,33,2009-08-10,2009-08-16,105,275,11,20,13,0,1,45,0,0,3,3,48,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,34,2009-08-17,2009-08-23,177,400,35,22,13,0,36,106,5,0,13,18,124,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,35,2009-08-24,2009-08-30,116,415,12,13,27,0,38,90,1,0,2,3,93,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,36,2009-08-31,2009-09-06,96,421,4,11,11,0,9,35,0,0,10,10,45,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,37,2009-09-07,2009-09-13,105,215,3,23,9,0,39,74,0,0,7,7,81,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,38,2009-09-14,2009-09-20,167,546,5,67,15,0,28,115,0,0,12,12,127,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,39,2009-09-21,2009-09-27,,128,0,32,3,0,1,36,0,0,4,4,40,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,40,2009-09-28,2009-10-04,268,767,0,76,6,0,1,83,0,0,38,38,121,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,41,2009-10-05,2009-10-11,186,422,0,76,27,0,19,122,0,0,51,51,173,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,42,2009-10-12,2009-10-18,133,531,2,57,11,0,28,98,5,0,50,55,153,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,43,2009-10-19,2009-10-25,94,478,2,55,5,0,22,84,1,8,33,42,126,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,44,2009-10-26,2009-11-01,157,505,4,60,5,0,79,148,0,0,16,16,164,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,45,2009-11-02,2009-11-08,96,405,0,62,8,0,26,96,0,6,27,33,129,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,46,2009-11-09,2009-11-15,74,470,0,81,6,0,27,114,0,0,17,17,131,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,47,2009-11-16,2009-11-22,96,384,2,54,7,0,15,78,0,0,18,18,96,,Widespread Outbreak
Kenya,African Region of WHO,Eastern Africa,2009,48,2009-11-23,2009-11-29,105,505,0,21,5,0,4,30,0,0,7,7,37,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,49,2009-11-30,2009-12-06,78,557,8,15,5,0,14,42,0,7,13,20,62,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,50,2009-12-07,2009-12-13,115,566,0,25,1,0,7,33,0,0,36,36,69,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,51,2009-12-14,2009-12-20,58,335,0,1,1,0,5,7,0,0,18,18,25,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,52,2009-12-21,2009-12-27,96,67,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2009,53,2009-12-28,2010-01-03,,57,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,1,2010-01-04,2010-01-10,80,222,0,2,1,0,0,3,0,0,3,3,6,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,2,2010-01-11,2010-01-17,34,222,0,5,0,0,1,6,0,0,1,1,7,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,3,2010-01-18,2010-01-24,67,240,3,1,0,1,26,31,0,27,4,31,62,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,4,2010-01-25,2010-01-31,74,253,3,2,3,0,0,8,0,1,1,2,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,5,2010-02-01,2010-02-07,65,224,0,3,0,0,1,4,0,0,1,1,5,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,6,2010-02-08,2010-02-14,60,229,3,1,0,0,2,6,0,3,1,4,10,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,7,2010-02-15,2010-02-21,70,256,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Kenya,African Region of WHO,Eastern Africa,2010,8,2010-02-22,2010-02-28,70,262,0,2,0,0,2,4,0,0,12,12,16,,Sporadic
